realty_id,type,offer_type,square_meters,year_built,land_area,total_floors,floor,registered,heating_type,total_rooms,total_bathrooms,price,city,quarter
1416,stan,prodaja,34.87,,,,,True,Samostalno,1.0,,29650.0,Beograd,Kaluđerica
1417,stan,prodaja,138.0,,,,1.0,True,"Centralno, Klima",5.0,,320000.0,Beograd,Neimar
1418,stan,prodaja,47.0,,,,7.0,True,Centralno,2.0,,79000.0,Beograd,Lion
1435,stan,prodaja,25.0,,,,,True,,1.0,1.0,34000.0,Beograd,Mirijevo I
1437,stan,prodaja,63.0,,,2.0,2.0,True,,,,90000.0,Beograd,Zemun (Gornji grad)
1448,stan,prodaja,38.0,,,7.0,5.0,True,Centralno,2.0,,85000.0,Beograd,Savski venac
1456,stan,prodaja,47.0,,,,8.0,True,"Centralno, Klima",2.0,1.0,72000.0,Beograd,Šumice
1457,stan,prodaja,74.0,1939,,,2.0,True,"Centralno, Klima",3.0,1.0,149500.0,Beograd,Donji Dorćol
1459,stan,prodaja,90.0,,,,1.0,True,"Centralno, Klima",3.0,1.0,94000.0,Beograd,Konjarnik
1460,stan,prodaja,93.0,,,,5.0,True,"Centralno, Klima",3.0,2.0,230000.0,Beograd,Novi Beograd Blok 29
1461,stan,prodaja,59.0,1956,,,,True,Klima,3.0,1.0,125000.0,Beograd,Gornji Dorćol
1463,stan,prodaja,59.0,1956,,,,True,Klima,3.0,1.0,125000.0,Beograd,Gornji Dorćol
1471,stan,prodaja,69.0,,,,7.0,True,Centralno,3.0,,99000.0,Beograd,Retenzija
1472,stan,prodaja,186.0,,,,7.0,True,"Samostalno, Klima",6.0,,375000.0,Beograd,Crveni krst
1473,stan,prodaja,79.0,,,,4.0,True,"Samostalno, Klima",4.0,,157325.0,Beograd,Crveni krst
1474,stan,prodaja,67.0,2020,,,4.0,True,"Centralno, Samostalno, Klima",3.0,,133180.0,Beograd,Banovo brdo
1475,stan,prodaja,49.0,2020,,,3.0,True,"Centralno, Klima",2.0,,97460.0,Beograd,Banovo brdo
1513,stan,prodaja,53.0,,,,3.0,True,Samostalno,2.0,1.0,81000.0,Beograd,Zemun (Meandri)
1514,stan,prodaja,125.0,,,,3.0,True,"Centralno, Klima",3.0,1.0,350000.0,Beograd,Novi Beograd Blok 65
1515,stan,prodaja,116.0,,,,,True,Samostalno,3.0,1.0,225000.0,Beograd,Zemun (Centar)
1516,stan,prodaja,102.0,,,,3.0,True,Centralno,3.0,1.0,249900.0,Beograd,Belvil
1522,stan,prodaja,88.0,,,,3.0,True,Samostalno,3.0,1.0,164000.0,Beograd,Botanička bašta
1523,stan,prodaja,83.0,,,,1.0,True,Centralno,3.0,1.0,255000.0,Beograd,Novi Beograd Blok 65
1524,stan,prodaja,74.0,,,,4.0,True,Centralno,3.0,1.0,74000.0,Beograd,Kanarevo brdo
1525,stan,prodaja,68.0,,,,4.0,True,Centralno,3.0,1.0,105000.0,Beograd,Novi Beograd Blok 21 (10. Gimnazija)
1527,stan,prodaja,154.0,,,4.0,4.0,True,Centralno,5.0,,210000.0,Beograd,Vračar (Centar)
1528,stan,prodaja,42.0,,,6.0,1.0,True,Centralno,1.0,,89000.0,Beograd,Stari Grad
1529,stan,prodaja,55.0,,,7.0,6.0,True,Centralno,2.0,,120000.0,Beograd,Banovo brdo
1530,stan,prodaja,74.0,,,7.0,5.0,True,Centralno,3.0,,185000.0,Beograd,Stari Grad
1531,stan,prodaja,41.0,2019,,6.0,1.0,True,,1.0,,45000.0,Beograd,Mirijevo IV
1533,stan,prodaja,31.0,,,5.0,,True,,,,36000.0,Beograd,Mirijevo III
1535,stan,prodaja,54.0,,,7.0,5.0,True,,3.0,,105000.0,Beograd,Palilula
1536,stan,prodaja,59.0,,,6.0,4.0,True,Samostalno,3.0,,110000.0,Beograd,Sarajevska
1537,stan,prodaja,62.0,,,4.0,4.0,True,,3.0,,92000.0,Beograd,Lekino brdo
1538,stan,prodaja,88.0,,,5.0,1.0,True,Centralno,4.0,,155000.0,Beograd,Cvijićeva
1540,stan,prodaja,91.0,1980,,,6.0,True,Centralno,3.0,,93900.0,Beograd,Braće Jerković
1542,stan,prodaja,59.0,1969,,,,True,Centralno,3.0,,87000.0,Beograd,Banovo brdo
1543,stan,prodaja,62.0,,,,7.0,True,Centralno,3.0,,112000.0,Beograd,Voždovac
1544,stan,prodaja,139.0,1970,,,1.0,True,Samostalno,5.0,,114900.0,Beograd,Voždovac
1545,stan,prodaja,39.0,,,,,True,Samostalno,2.0,,43000.0,Beograd,Julino brdo
1546,stan,prodaja,72.0,,,,4.0,True,Centralno,3.0,,179900.0,Beograd,Vračar (Hram)
1549,stan,prodaja,70.0,1976,,,1.0,True,Centralno,2.0,,145000.0,Beograd,Novi Beograd Blok 30 (B92)
1550,stan,prodaja,88.0,1994,,,4.0,True,Centralno,4.0,,165000.0,Beograd,Kalemegdan
1551,stan,prodaja,95.0,2018,,,5.0,True,Samostalno,3.0,,110000.0,Beograd,Karaburma
1552,stan,prodaja,35.0,2017,,,4.0,True,Centralno,1.0,,71000.0,Beograd,Novi Beograd Blok 72
1553,stan,prodaja,71.0,1964,,,5.0,True,Centralno,3.0,,135000.0,Beograd,Klinički centar
1554,stan,prodaja,85.0,,,,9.0,True,Centralno,3.0,,120000.0,Beograd,Novi Beograd Blok 63
1555,stan,prodaja,28.0,2008,,,2.0,True,"Samostalno, Klima",,,35000.0,Beograd,Petlovo brdo
1556,stan,prodaja,103.0,1934,,,4.0,True,Centralno,3.0,,360000.0,Beograd,Centar (uži)
1557,stan,prodaja,50.0,2008,,,1.0,True,Samostalno,2.0,,88250.0,Beograd,Karaburma
1558,stan,prodaja,64.0,1990,,,3.0,True,Centralno,4.0,,65000.0,Beograd,Borča I
1559,stan,prodaja,62.0,,,,8.0,True,Centralno,2.0,,95500.0,Beograd,Novi Beograd Blok 37
1560,stan,prodaja,68.0,,,,3.0,True,Centralno,2.0,,108000.0,Beograd,Novi Beograd Blok 71
1561,stan,prodaja,91.0,2014,,,6.0,True,Centralno,3.0,,149990.0,Beograd,Voždovac
1562,stan,prodaja,101.0,1968,,,4.0,True,Centralno,4.0,,185000.0,Beograd,Zemun (Cara Dušana)
1563,stan,prodaja,38.0,1962,,,2.0,True,Samostalno,1.0,,62000.0,Beograd,Bežanija
1564,stan,prodaja,41.0,1980,,,6.0,True,Centralno,2.0,,105000.0,Beograd,Gornji Dorćol
1565,stan,prodaja,61.0,,,,11.0,True,Centralno,2.0,,111900.0,Beograd,Novi Beograd Blok 1 (Fontana)
1566,stan,prodaja,80.0,1960,,,,True,Samostalno,3.0,,49000.0,Beograd,Bele vode
1567,stan,prodaja,51.0,,,,2.0,True,Centralno,2.0,,187000.0,Beograd,Palilula
1568,stan,prodaja,107.0,1958,,,1.0,True,Samostalno,3.0,,300000.0,Beograd,Gornji Dorćol
1569,stan,prodaja,78.0,1937,,,3.0,True,"Centralno, Samostalno",3.0,,170000.0,Beograd,Beograđanka ( centar )
1570,stan,prodaja,76.0,,,,9.0,True,Centralno,3.0,,80000.0,Beograd,Braće Jerković
1571,stan,prodaja,70.0,,,,11.0,True,Centralno,2.0,,100000.0,Beograd,Novi Beograd Blok 30 (B92)
1572,stan,prodaja,90.0,,,,1.0,True,"Centralno, Klima",3.0,,94000.0,Beograd,Konjarnik
1573,stan,prodaja,59.0,,,,4.0,True,Centralno,3.0,,93000.0,Beograd,Novi Beograd Blok 72
1574,stan,prodaja,76.0,,,,2.0,True,Centralno,2.0,,98000.0,Beograd,Novi Beograd Blok 61
1575,stan,prodaja,37.0,1958,,,2.0,True,"Samostalno, Klima",2.0,,95000.0,Beograd,Kalenić pijaca
1576,stan,prodaja,73.0,1974,,,1.0,True,Centralno,2.0,,85000.0,Beograd,Konjarnik
1578,stan,prodaja,109.0,2011,,,,True,Samostalno,2.0,,102200.0,Beograd,Lekino brdo
1579,stan,prodaja,83.0,2012,,,,True,Centralno,3.0,,129000.0,Beograd,Voždovac
1581,stan,prodaja,115.0,,,3.0,1.0,True,Centralno,4.0,,300000.0,Beograd,Kalenić pijaca
1582,stan,prodaja,69.0,,,7.0,3.0,True,Centralno,3.0,,165000.0,Beograd,Zvezdara
1583,stan,prodaja,33.0,,,,,True,Samostalno,,1.0,45000.0,Beograd,Savski venac
1590,stan,prodaja,40.0,,,,,True,Samostalno,,,1800.0,Beograd,Lekino brdo
1592,stan,prodaja,64.0,,,,3.0,True,Centralno,,,115500.0,Beograd,Palilula
1593,stan,prodaja,52.0,,,6.0,4.0,True,Centralno,3.0,,85000.0,Beograd,Banovo brdo
1600,stan,prodaja,138.0,,,4.0,3.0,True,Centralno,4.0,3.0,234000.0,Beograd,Lekino brdo
1601,stan,prodaja,,,,4.0,,True,Centralno,,,,Beograd,Voždovac
1617,stan,prodaja,84.0,,,5.0,,True,,2.0,,100000.0,Beograd,Zvezdara
1626,stan,prodaja,21.0,,,,1.0,True,Centralno,1.0,1.0,45900.0,Beograd,Novi Beograd Blok 4 (Politehnička akademija)
1627,stan,prodaja,110.0,,,,3.0,True,Centralno,4.0,1.0,340000.0,Beograd,Kalemegdan
1631,stan,prodaja,56.0,,,5.0,2.0,True,Centralno,3.0,,88000.0,Beograd,Konjarnik
1636,stan,prodaja,,,,,,True,Centralno,,,,Beograd,Voždovac
1652,stan,prodaja,73.0,,,8.0,5.0,True,Centralno,3.0,,125000.0,Beograd,Novi Beograd Blok 38 (OŠ Ratko Mitrović)
1657,stan,prodaja,99.0,,,6.0,1.0,True,Centralno,4.0,,247000.0,Beograd,Savski venac
1663,stan,prodaja,74.0,,,12.0,3.0,True,Centralno,3.0,,119900.0,Beograd,Gradska bolnica
1664,stan,prodaja,207.0,,,2.0,1.0,True,,5.0,3.0,440000.0,Beograd,Dedinje (Beli dvor)
1665,stan,prodaja,67.0,1972,,,,True,"Centralno, Klima",2.0,1.0,88000.0,Beograd,Konjarnik
1666,stan,prodaja,82.0,,,,1.0,True,Centralno,2.0,1.0,130000.0,Beograd,Palata pravde
1669,stan,prodaja,125.0,2017,,6.0,6.0,True,Centralno,4.0,3.0,274000.0,Beograd,Banovo brdo
1672,stan,prodaja,95.0,1923,,,3.0,True,"Centralno, Klima",3.0,1.0,259000.0,Beograd,Kalemegdan
1673,stan,prodaja,115.0,,,6.0,1.0,True,Centralno,4.0,,199000.0,Beograd,29. Novembra
1674,stan,prodaja,120.0,,,6.0,1.0,True,Centralno,4.0,,305000.0,Beograd,Vračar (Hram)
1675,stan,prodaja,117.0,,,9.0,6.0,True,,4.0,,198000.0,Beograd,Crveni krst
1677,stan,prodaja,50.0,,,4.0,2.0,True,Centralno,2.0,,62700.0,Beograd,Mirijevo I
1680,stan,prodaja,64.0,,,4.0,,True,,,,155000.0,Beograd,Kalenić pijaca
1681,stan,prodaja,70.0,,,20.0,3.0,True,Centralno,3.0,,126000.0,Beograd,Novi Beograd Blok 23
1682,stan,prodaja,40.0,,,4.0,,True,Centralno,1.5,,90000.0,Beograd,Savski venac
1684,stan,prodaja,65.0,,,7.0,5.0,True,Centralno,2.0,,135000.0,Beograd,Tašmajdan
1685,stan,prodaja,35.0,,,6.0,6.0,True,Centralno,1.5,,45000.0,Beograd,Vojvode Vlahovića
1689,stan,prodaja,59.0,,,6.0,4.0,True,Centralno,3.0,,199999.0,Beograd,Centar (uži)
1690,stan,prodaja,134.0,,,,3.0,True,,5.0,,240000.0,Beograd,Voždovac
1691,stan,prodaja,61.0,,,,1.0,True,,3.0,,104500.0,Beograd,Olimp
1693,stan,prodaja,100.0,,,,,True,Podno,,2.0,199000.0,Beograd,Dedinje (Beli dvor)
1696,stan,prodaja,35.0,,,,,True,Centralno,2.0,1.0,92900.0,Beograd,Vračar (Hram)
1697,stan,prodaja,49.0,,,,,True,Centralno,2.0,1.0,60000.0,Beograd,Braće Jerković
1698,stan,prodaja,34.0,,,,2.0,True,Samostalno,2.0,1.0,99000.0,Beograd,Stari Grad
1699,stan,prodaja,45.0,,,,2.0,True,Centralno,2.0,1.0,99000.0,Beograd,Novi Beograd Blok 21 (10. Gimnazija)
1700,stan,prodaja,64.0,,,,5.0,True,Centralno,2.0,1.0,95000.0,Beograd,Novi Beograd Blok 38 (OŠ Ratko Mitrović)
1701,stan,prodaja,133.0,,,,5.0,True,Centralno,5.0,1.0,262000.0,Beograd,Crveni krst
1706,stan,prodaja,60.0,1993,,,2.0,True,,3.0,1.0,145000.0,Beograd,Vračar (Centar)
1708,stan,prodaja,53.0,2019,,4.0,3.0,True,Centralno,4.0,3.0,105000.0,Beograd,Lekino brdo
1709,stan,prodaja,54.0,2020,,4.0,1.0,True,,3.0,1.0,90000.0,Beograd,Zvezdara
1714,stan,prodaja,135.0,,,,2.0,True,Centralno,4.0,1.0,265000.0,Beograd,Beograđanka ( centar )
1715,stan,prodaja,82.0,,,,3.0,True,Centralno,4.0,1.0,108000.0,Beograd,Zemun (Save Kovačevića)
1717,stan,prodaja,102.0,,,,3.0,True,Centralno,4.0,1.0,115500.0,Beograd,Skojevsko naselje
1718,stan,prodaja,100.0,,,,3.0,True,Centralno,4.0,1.0,234600.0,Beograd,Vračar (Hram)
1719,stan,prodaja,95.0,,,,10.0,True,Centralno,4.0,1.0,143000.0,Beograd,Novi Beograd Blok 70 (Kineski TC)
1720,stan,prodaja,94.0,,,,4.0,True,Centralno,4.0,1.0,180000.0,Beograd,Profesorska kolonija
1721,stan,prodaja,90.0,,,,1.0,True,Centralno,4.0,1.0,125000.0,Beograd,Golf naselje
1723,stan,prodaja,85.0,,,,5.0,True,Centralno,4.0,1.0,120000.0,Beograd,Novi Beograd Blok 11c (Stari Merkator)
1724,stan,prodaja,79.0,,,,1.0,True,Centralno,4.0,1.0,190000.0,Beograd,Crveni krst
1725,stan,prodaja,109.0,,,,2.0,True,Samostalno,4.0,1.0,239000.0,Beograd,Gundulićev venac
1731,stan,prodaja,155.0,2008,,6.0,4.0,True,Centralno,4.0,,415000.0,Beograd,Vračar (Centar)
1733,stan,prodaja,61.0,,,10.0,4.0,True,,,,163000.0,Beograd,Belvil
1734,stan,prodaja,98.0,,,,,True,,,,219900.0,Beograd,Novi Beograd Blok 67
1746,stan,prodaja,104.0,,,,2.0,True,"Samostalno, Klima",4.0,,202470.0,Beograd,Crveni krst
1747,stan,prodaja,72.0,,,,2.0,True,"Samostalno, Klima",4.0,,142340.0,Beograd,Crveni krst
1748,stan,prodaja,62.0,,,,2.0,True,Centralno,3.0,,149900.0,Beograd,Voždovac
1749,stan,prodaja,83.0,2020,,,1.0,True,"Centralno, Samostalno, Klima",4.0,,164200.0,Beograd,Banovo brdo
1750,stan,prodaja,68.0,2019,,,1.0,True,"Centralno, Samostalno, Klima",3.0,,123700.0,Beograd,Autokomanda
1751,stan,prodaja,61.0,,,15.0,1.0,True,Centralno,2.0,,89000.0,Beograd,Novi Beograd Blok 61
1753,stan,prodaja,46.0,2020,,4.0,1.0,True,Samostalno,2.0,1.0,96000.0,Beograd,Lekino brdo
1754,stan,prodaja,66.0,2020,,4.0,2.0,True,Centralno,3.0,2.0,139000.0,Beograd,Lekino brdo
1755,stan,prodaja,114.0,,,5.0,5.0,True,Centralno,3.5,,187000.0,Beograd,Stari Grad
1757,stan,prodaja,50.0,,,7.0,6.0,True,"Samostalno, Klima",3.0,,100000.0,Beograd,Voždovac
1768,stan,prodaja,58.0,,,5.0,2.0,True,Samostalno,,,79000.0,Beograd,Zemun (Kalvarija)
1772,stan,prodaja,17.0,,,4.0,,True,,,,63000.0,Beograd,Vračar (Centar)
1777,stan,prodaja,42.0,,,5.0,4.0,True,,2.0,,47950.0,Beograd,Rakovica
1779,stan,prodaja,73.0,,,4.0,,True,Centralno,3.0,,180000.0,Beograd,Vračar (Centar)
1784,stan,prodaja,91.0,,,,3.0,True,,3.0,,2200.0,Beograd,Savski venac
1785,stan,prodaja,78.0,,,,3.0,True,,3.0,,2200.0,Beograd,Savski venac
1786,stan,prodaja,132.0,,,3.0,1.0,True,,4.0,,2100.0,Beograd,Savski venac
1787,stan,prodaja,105.0,,,5.0,4.0,True,Centralno,4.0,,335000.0,Beograd,Terazije ( centar )
1788,stan,prodaja,64.0,,,7.0,7.0,True,Centralno,1.5,,300000.0,Beograd,Vračar (Centar)
1792,stan,prodaja,69.0,,,,5.0,True,Centralno,,,90000.0,Beograd,Mirijevo III
1801,stan,prodaja,122.0,,,,4.0,True,Centralno,,,298000.0,Beograd,Lekino brdo
1802,stan,prodaja,152.0,,,,4.0,True,,4.0,,2850.0,Beograd,Novi Beograd Blok 11a (Opština NBG)
1803,stan,prodaja,64.0,2019,,,2.0,True,"Centralno, Klima",3.0,,108100.0,Beograd,Cvetkova pijaca
1804,stan,prodaja,150.0,,,4.0,1.0,True,Centralno,5.0,,540000.0,Beograd,Gornji Dorćol
1805,stan,prodaja,100.0,,,7.0,2.0,True,Centralno,3.0,,235000.0,Beograd,Novi Beograd Blok 29
1809,stan,prodaja,53.0,,,7.0,,True,Centralno,3.0,,130000.0,Beograd,Stari Grad
1810,stan,prodaja,53.0,,,6.0,2.0,True,Centralno,2.0,,95000.0,Beograd,Novi Beograd Blok 11c (Stari Merkator)
1811,stan,prodaja,70.0,,,7.0,7.0,True,Centralno,2.0,,77000.0,Beograd,Trošarina
1812,stan,prodaja,70.0,,,7.0,7.0,True,Centralno,2.0,,77000.0,Beograd,Voždovac
1813,stan,prodaja,47.0,,,,13.0,True,,13.0,,109000.0,Beograd,Belvil
1814,stan,prodaja,47.0,,,,,True,,,,109000.0,Beograd,Novi Beograd Blok 67
1815,stan,prodaja,27.0,,,,,True,,,,56000.0,Beograd,Palilulska pijaca
1817,stan,prodaja,61.0,,,10.0,4.0,True,,,,163000.0,Beograd,Novi Beograd Blok 67
1818,stan,prodaja,45.0,,,,10.0,True,,13.0,,120000.0,Beograd,Belvil
1822,stan,prodaja,42.0,,,5.0,4.0,True,,2.0,,47950.0,Beograd,Vidikovačka padina
1826,stan,prodaja,34.0,,,8.0,6.0,True,Centralno,,,64500.0,Beograd,Novi Beograd Blok 1 (Fontana)
1827,stan,prodaja,39.0,,,18.0,2.0,True,Centralno,1.0,,69900.0,Beograd,Novi Beograd Blok 8a
1828,stan,prodaja,48.0,,,11.0,4.0,True,Centralno,2.0,,58000.0,Beograd,Mirijevo II
1849,stan,prodaja,180.0,,,,2.0,True,Centralno,5.0,,418600.0,Beograd,Voždovac
1850,stan,prodaja,87.0,,,4.0,3.0,True,Centralno,4.0,,174000.0,Beograd,Lekino brdo
1858,stan,prodaja,47.0,,,13.0,13.0,True,Centralno,,,108900.0,Beograd,Belvil
1862,stan,prodaja,56.0,,,9.0,8.0,True,Centralno,2.0,,74000.0,Beograd,Medaković III
1866,stan,prodaja,161.0,2020,,4.0,3.0,True,,5.0,,1990.0,Beograd,Lekino brdo
1869,stan,prodaja,62.0,,,,,True,,2.0,,117000.0,Beograd,Lekino brdo
1870,stan,prodaja,112.0,,,,1.0,True,,4.0,,291000.0,Beograd,Dedinje (Beli dvor)
1872,stan,prodaja,68.0,2018,,,4.0,True,"Samostalno, Klima",2.0,,70000.0,Beograd,Mirijevo I
1873,stan,prodaja,55.0,2018,,,,True,"Samostalno, Klima",2.0,,71500.0,Beograd,Mirijevo I
1874,stan,prodaja,78.0,,,,,True,"Samostalno, Klima",3.0,,1750.0,Beograd,Voždovac
1880,stan,prodaja,89.0,2019,,4.0,4.0,True,,3.0,,1750.0,Beograd,Voždovac
1881,stan,prodaja,60.0,,,4.0,1.0,True,Samostalno,3.0,,1950.0,Beograd,Voždovac
1882,stan,prodaja,81.0,,,4.0,3.0,True,Samostalno,3.0,,174150.0,Beograd,Voždovac
1883,stan,prodaja,70.0,,,,1.0,True,Centralno,3.0,,150000.0,Beograd,Lekino brdo
1885,stan,prodaja,155.0,,,4.0,4.0,True,,4.0,,450000.0,Beograd,Dedinje (Beli dvor)
1888,stan,prodaja,72.0,,,,1.0,True,Centralno,3.0,,187000.0,Beograd,Vračar (Hram)
1892,stan,prodaja,25.0,,,8.0,1.0,True,Centralno,1.0,,47000.0,Beograd,Šumice
1894,stan,prodaja,53.0,,,,2.0,True,Centralno,2.0,,159000.0,Beograd,Novi Beograd Blok 67a
1895,stan,prodaja,63.0,2019,,4.0,2.0,True,,3.0,,119658.0,Beograd,Lekino brdo
1896,stan,prodaja,52.0,,,5.0,3.0,True,Samostalno,3.0,,109000.0,Beograd,Bajlonijeva pijaca
1897,stan,prodaja,115.0,,,6.0,6.0,True,Centralno,4.0,,2600.0,Beograd,Crveni krst
1898,stan,prodaja,84.0,,,6.0,4.0,True,Centralno,3.0,,2450.0,Beograd,Crveni krst
1899,stan,prodaja,72.0,,,6.0,5.0,True,Centralno,3.0,,2450.0,Beograd,Crveni krst
1900,stan,prodaja,49.0,,,6.0,4.0,True,Centralno,2.0,,2450.0,Beograd,Crveni krst
1938,stan,prodaja,53.0,,,,,True,,,,1800.0,Beograd,Lekino brdo
1940,stan,prodaja,221.0,,,,,True,,9.0,,3600.0,Beograd,Stari Grad
1953,stan,prodaja,105.0,,,,,True,Centralno,,,260000.0,Beograd,Zvezdara
1954,stan,prodaja,47.0,2020,,5.0,3.0,True,Centralno,2.0,,76700.0,Beograd,Žarkovo
1955,stan,prodaja,90.0,2020,,5.0,3.0,True,Centralno,4.0,,148300.0,Beograd,Žarkovo
1958,stan,prodaja,57.0,,,,,True,Centralno,1.0,,68000.0,Beograd,Cerak vinogradi
1967,stan,prodaja,321.0,,,,,True,Centralno,,,,Beograd,Voždovac
1969,stan,prodaja,68.0,,,3.0,1.0,True,Centralno,,,112000.0,Beograd,Voždovac
1972,stan,prodaja,78.0,,,5.0,2.0,True,"Centralno, Klima",3.0,2.0,189000.0,Beograd,Hadžipopovac
1973,stan,prodaja,55.0,,,5.0,1.0,True,,,,74500.0,Beograd,Voždovac
1988,stan,prodaja,55.0,,,5.0,1.0,True,,,,74500.0,Beograd,Voždovac
2007,stan,prodaja,86.0,2017,,,,True,,2.0,,85000.0,Beograd,Ledine
2008,stan,prodaja,86.0,2017,,,,True,,2.0,,85000.0,Beograd,Ledine
2011,stan,prodaja,75.0,,,17.0,7.0,True,Centralno,3.0,,110000.0,Beograd,Novi Beograd Blok 64
2017,stan,prodaja,54.0,,,,3.0,True,Centralno,1.0,1.0,67000.0,Beograd,Kneževac
2019,stan,prodaja,61.0,,,,,True,Centralno,3.0,1.0,61900.0,Beograd,Mirijevo I
2020,stan,prodaja,70.0,,,,5.0,True,Centralno,3.0,1.0,85000.0,Beograd,Voždovac
2021,stan,prodaja,63.0,,,,,True,Centralno,3.0,1.0,89000.0,Beograd,Banovo brdo
2022,stan,prodaja,59.0,2018,,,1.0,True,Centralno,3.0,1.0,115000.0,Beograd,Bulbuder
2023,stan,prodaja,72.0,,,,1.0,True,"Centralno, Klima",3.0,1.0,128000.0,Beograd,Novi Beograd Blok 22
2024,stan,prodaja,72.0,,,,1.0,True,"Centralno, Klima",3.0,1.0,83000.0,Beograd,Vidikovac
2031,stan,prodaja,86.0,2017,,,,True,,2.0,,85000.0,Beograd,Ledine
2034,stan,prodaja,75.0,,,17.0,7.0,True,Centralno,3.0,,110000.0,Beograd,Novi Beograd Blok 64
2040,stan,prodaja,54.0,,,,3.0,True,Centralno,1.0,1.0,67000.0,Beograd,Kneževac
