realty_id,type,offer_type,square_meters,year_built,land_area,total_floors,floor,registered,heating_type,total_rooms,total_bathrooms,price,city,quarter
5489,stan,prodaja,60.0,2019,,,5.0,False,Samostalno,2.0,,116356.0,Beograd,Kluz
19648,stan,prodaja,62.0,2019,,,2.0,False,Samostalno,3.0,,115940.0,Beograd,Učiteljsko naselje
3399,stan,prodaja,62.0,2019,,,2.0,False,Samostalno,3.0,,115940.0,Beograd,Učiteljsko naselje
2341,stan,prodaja,62.0,2019,,,2.0,False,Samostalno,3.0,1.0,115940.0,Beograd,Cvetkova pijaca
8425,stan,prodaja,62.0,2019,,,2.0,False,"Samostalno, Klima",3.0,1.0,115940.0,Beograd,Učiteljsko naselje
4192,stan,prodaja,59.0,2019,,,,True,"Centralno, Klima",2.0,,115050.0,Beograd,Vračar (Centar)
11000,stan,prodaja,63.0,2019,,,5.0,True,Centralno,3.0,,115000.0,Beograd,Zvezdara
4288,stan,prodaja,93.0,2019,,,,True,Samostalno,4.0,,111600.0,Beograd,Mirijevo I
7814,stan,prodaja,56.0,2019,,,3.0,True,Centralno,2.0,1.0,110000.0,Beograd,Trošarina
5366,stan,prodaja,56.0,2019,,,3.0,True,Samostalno,2.0,,110000.0,Beograd,Voždovac
7807,stan,prodaja,56.0,2019,,,3.0,True,Centralno,2.0,1.0,110000.0,Beograd,Trošarina
18914,stan,prodaja,64.0,2019,,,2.0,True,"Centralno, Klima",3.0,,108100.0,Beograd,Cvetkova pijaca
1803,stan,prodaja,64.0,2019,,,2.0,True,"Centralno, Klima",3.0,,108100.0,Beograd,Cvetkova pijaca
9309,stan,prodaja,78.0,2019,,,3.0,True,Samostalno,3.0,1.0,107690.0,Beograd,Mirijevo I
9633,stan,prodaja,76.0,2019,,,3.0,True,Samostalno,3.0,2.0,106000.0,Beograd,Kluz
5463,stan,prodaja,62.0,2019,,,2.0,False,Samostalno,3.0,,105400.0,Beograd,Kluz
18819,stan,prodaja,53.0,2019,,4.0,3.0,True,Centralno,4.0,3.0,105000.0,Beograd,Lekino brdo
1708,stan,prodaja,53.0,2019,,4.0,3.0,True,Centralno,4.0,3.0,105000.0,Beograd,Lekino brdo
2823,stan,prodaja,33.0,2019,,,3.0,True,Centralno,1.0,,105000.0,Beograd,Novi Beograd Blok 67a
7808,stan,prodaja,54.0,2019,,,2.0,False,"Samostalno, Klima",2.0,1.0,104000.0,Beograd,Voždovac
11202,stan,prodaja,57.0,2019,,,3.0,True,Samostalno,2.0,,102600.0,Beograd,Zvezdara
5471,stan,prodaja,62.0,2019,,,3.0,True,Samostalno,3.0,,102000.0,Beograd,Lekino brdo
2752,stan,prodaja,63.0,2019,,,2.0,True,Samostalno,3.0,,100500.0,Zlatibor,Centar
5358,stan,prodaja,77.0,2019,,,,False,Samostalno,2.0,,100000.0,Beograd,Autokomanda
22149,stan,prodaja,77.0,2019,,,,False,Samostalno,2.0,,100000.0,Beograd,Autokomanda
9458,stan,prodaja,66.0,2019,,,1.0,False,Centralno,3.0,1.0,99000.0,Beograd,Rakovica
9462,stan,prodaja,79.0,2019,,,2.0,True,Samostalno,3.0,1.0,94800.0,Beograd,Karaburma
6323,stan,prodaja,77.0,2019,,,,False,,4.0,2.0,94650.0,Novi Sad,
9435,stan,prodaja,62.0,2019,,,,False,Centralno,3.0,1.0,93500.0,Beograd,Rakovica
9130,stan,prodaja,62.0,2019,,,,False,Centralno,3.0,1.0,93500.0,Beograd,Rakovica
2658,stan,prodaja,85.0,2019,,,4.0,True,Samostalno,4.0,,92000.0,Beograd,Voždovac
5351,stan,prodaja,73.0,2019,,,,False,Samostalno,2.0,,91000.0,Beograd,Autokomanda
22183,stan,prodaja,73.0,2019,,,,False,Samostalno,2.0,,91000.0,Beograd,Autokomanda
2379,stan,prodaja,70.0,2019,,,,True,Samostalno,3.0,1.0,90930.0,Beograd,Ledine
8548,stan,prodaja,39.0,2019,,,1.0,False,Centralno,2.0,1.0,88000.0,Beograd,Južni bulevar
6330,stan,prodaja,68.0,2019,,,,False,,3.0,2.0,87270.0,Novi Sad,Telep
9572,stan,prodaja,67.0,2019,,,,True,Samostalno,3.0,1.0,87100.0,Beograd,Mirijevo I
8911,stan,prodaja,39.0,2019,,,1.0,True,Centralno,2.0,1.0,85000.0,Beograd,Crveni krst
5613,stan,prodaja,39.0,2019,,,,True,Centralno,2.0,,85000.0,Beograd,Crveni krst
2807,stan,prodaja,47.0,2019,,,,True,Samostalno,2.0,,82720.0,Zlatibor,Centar
5621,stan,prodaja,27.0,2019,,,1.0,False,Centralno,1.0,,82500.0,Beograd,Gornji Dorćol
6882,stan,prodaja,87.0,2019,,,4.0,True,Samostalno,3.0,1.0,82500.0,Pančevo,Centar
2815,stan,prodaja,27.0,2019,,,1.0,False,Centralno,1.0,,82000.0,Beograd,Stari Grad
5458,stan,prodaja,65.0,2019,,,3.0,False,Centralno,3.0,,82000.0,Beograd,Višnjička banja
3370,stan,prodaja,67.0,2019,,,2.0,True,Samostalno,3.0,,80400.0,Beograd,Mirijevo I
19616,stan,prodaja,67.0,2019,,,2.0,True,Samostalno,3.0,,80400.0,Beograd,Mirijevo I
9461,stan,prodaja,67.0,2019,,,2.0,True,Samostalno,3.0,1.0,80400.0,Beograd,Karaburma
4293,stan,prodaja,64.0,2019,,,2.0,False,Samostalno,3.0,,78000.0,Beograd,Zvezdara
2381,stan,prodaja,60.0,2019,,,,True,Samostalno,3.0,1.0,77950.0,Beograd,Ledine
4347,stan,prodaja,64.0,2019,,,1.0,False,Samostalno,3.0,,77800.0,Beograd,Zvezdara
4308,stan,prodaja,63.0,2019,,,3.0,False,Samostalno,3.0,,76400.0,Beograd,Zvezdara
4295,stan,prodaja,63.0,2019,,,4.0,False,Samostalno,3.0,,76300.0,Beograd,Zvezdara
10314,stan,prodaja,29.0,2019,,,2.0,False,Samostalno,1.0,1.0,75000.0,Beograd,Profesorska kolonija
8513,stan,prodaja,46.0,2019,,,,True,Samostalno,3.0,1.0,75000.0,Beograd,Autokomanda
10227,stan,prodaja,29.0,2019,,,2.0,False,Samostalno,1.0,1.0,75000.0,Beograd,Profesorska kolonija
4312,stan,prodaja,60.0,2019,,,1.0,False,Samostalno,3.0,,73000.0,Beograd,Zvezdara
4281,stan,prodaja,60.0,2019,,,,True,Samostalno,3.0,,72000.0,Beograd,Mirijevo I
9576,stan,prodaja,55.0,2019,,,1.0,True,Samostalno,2.0,1.0,71500.0,Beograd,Mirijevo I
2215,stan,prodaja,36.0,2019,,,7.0,True,Klima,2.0,1.0,71500.0,Beograd,Zemun (Gornji grad)
9137,stan,prodaja,62.0,2019,,,3.0,False,Samostalno,3.0,1.0,68200.0,Beograd,Ledine
9443,stan,prodaja,62.0,2019,,,3.0,False,Samostalno,3.0,1.0,68200.0,Beograd,Ledine
3206,stan,prodaja,54.0,2019,,,1.0,False,Samostalno,2.0,,68000.0,Beograd,Karaburma
19459,stan,prodaja,54.0,2019,,,1.0,False,Samostalno,2.0,,68000.0,Beograd,Karaburma
2325,stan,prodaja,61.0,2019,,,3.0,True,Samostalno,3.0,1.0,67980.0,Beograd,Ledine
7127,stan,prodaja,39.0,2019,,,4.0,False,"Centralno, Klima",2.0,1.0,66430.0,Novi Sad,Telep
9573,stan,prodaja,50.0,2019,,,1.0,True,Samostalno,2.0,1.0,65000.0,Beograd,Mirijevo I
19619,stan,prodaja,59.0,2019,,,,True,Samostalno,2.0,,64900.0,Beograd,Mirijevo I
3360,stan,prodaja,59.0,2019,,,,True,Samostalno,2.0,,64900.0,Beograd,Mirijevo I
4208,stan,prodaja,59.0,2019,,,1.0,False,Samostalno,3.0,,64900.0,Beograd,Voždovac
6415,stan,prodaja,40.0,2019,,,1.0,False,Klima,2.0,1.0,64890.0,Novi Sad,Telep
2816,stan,prodaja,34.0,2019,,,2.0,True,Samostalno,1.0,,63580.0,Zlatibor,Centar
2301,stan,prodaja,50.0,2019,,,1.0,False,Samostalno,3.0,1.0,63250.0,Beograd,Mirijevo I
4299,stan,prodaja,58.0,2019,,,4.0,False,Samostalno,2.0,,63250.0,Beograd,Voždovac
9626,stan,prodaja,67.0,2019,,,4.0,False,Samostalno,3.0,1.0,62300.0,Beograd,Borča I
20186,stan,prodaja,74.0,2019,,,1.0,True,Centralno,4.0,2.0,59200.0,Loznica,Šulovača
9618,stan,prodaja,68.0,2019,,,7.0,False,Samostalno,3.0,1.0,57800.0,Beograd,Borča I
4302,stan,prodaja,47.0,2019,,,4.0,False,Samostalno,2.0,,57300.0,Beograd,Zvezdara
4290,stan,prodaja,47.0,2019,,,,False,Samostalno,2.0,,57000.0,Beograd,Zvezdara
4334,stan,prodaja,47.0,2019,,,2.0,False,Samostalno,2.0,,57000.0,Beograd,Zvezdara
